variante,algoritmo,tamanio,corridas,factibles_pct,metrica,media,mediana,desviacion_muestral,mejor,peor
OBJ_B3_BAJO,RECOCIDO_SIMULADO,25,150,100,noAsignados,0,0,0,0,0
OBJ_B3_BAJO,RECOCIDO_SIMULADO,25,150,100,costo,11141.746667,10740,732.250784,9790,13196
OBJ_B3_BAJO,RECOCIDO_SIMULADO,25,150,100,distanciaKm,1579.24,1536,117.900577,1352,1872
OBJ_B3_BAJO,RECOCIDO_SIMULADO,25,150,100,utilizacionPct,31.862745,31.127451,5.718876,42.401961,25.490196
OBJ_B3_BAJO,GENETICO,50,150,100,objetivo,86986.437589,84015.165,7336.641691,80089.986667,106577.598333
OBJ_B3_BAJO,GENETICO,50,150,100,tiempoMs,252.993949,208.6438,92.693182,185.2173,634.4416
OBJ_B3_BAJO,GENETICO,50,150,100,evaluaciones,9060,9060,0,9060,9060
OBJ_B3_BAJO,GENETICO,50,150,100,cumplimientoPct,28.066667,28,1.595576,32,26
OBJ_B3_BAJO,GENETICO,50,150,100,cumplimientoPrioritariosPct,12.894153,12.903226,3.562326,17.647059,7.142857
OBJ_B3_BAJO,GENETICO,50,150,100,retrasoHoras,849.3839,824.968333,66.096763,784.846667,1046.353333
OBJ_B3_BAJO,GENETICO,50,150,100,tiempoAtencionHoras,1681.380922,1722.056667,109.354152,1515.943333,1942.265
OBJ_B3_BAJO,GENETICO,50,150,100,noAsignados,0.366667,0,0.814439,0,3
OBJ_B3_BAJO,GENETICO,50,150,100,costo,15531.56,15582,1007.810381,14012,17416
OBJ_B3_BAJO,GENETICO,50,150,100,distanciaKm,2318.813333,2279,172.528468,2086,2698
OBJ_B3_BAJO,GENETICO,50,150,100,utilizacionPct,63.620915,64.460784,5.191426,74.019608,54.166667
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,objetivo,88087.875322,83866.193333,9480.772441,79959.465,106671.755
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,tiempoMs,52.035027,51.99215,1.343879,48.52,56.7124
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,evaluaciones,4866.333333,4861,105.03222,4581,5101
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,cumplimientoPct,28.106667,28,1.791654,32,24
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,cumplimientoPrioritariosPct,12.862578,12.903226,3.551766,17.647059,7.142857
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,retrasoHoras,863.779256,823.450833,93.590857,783.49,1047.276667
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,tiempoAtencionHoras,1709.949767,1723.314167,142.806691,1518.03,1957.253333
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,noAsignados,0,0,0,0,0
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,costo,16550.693333,16459,1216.852381,14324,19980
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,distanciaKm,2477.173333,2476,204.216517,2112,3056
OBJ_B3_BAJO,RECOCIDO_SIMULADO,50,150,100,utilizacionPct,64.509804,64.460784,6.328107,74.019608,54.166667
OBJ_B2_ALTO,GENETICO,25,150,100,objetivo,13865.396856,11841.03,4383.124347,11174.456667,22697.865
OBJ_B2_ALTO,GENETICO,25,150,100,tiempoMs,218.164503,177.72385,114.080954,104.9116,706.2807
OBJ_B2_ALTO,GENETICO,25,150,100,evaluaciones,9060,9060,0,9060,9060
OBJ_B2_ALTO,GENETICO,25,150,100,cumplimientoPct,58.293333,56,8.674228,68,44
OBJ_B2_ALTO,GENETICO,25,150,100,cumplimientoPrioritariosPct,30.105325,27.272727,12.766268,52.941176,15.384615
OBJ_B2_ALTO,GENETICO,25,150,100,retrasoHoras,133.909689,114.093333,43.195271,106.766667,220.906667
OBJ_B2_ALTO,GENETICO,25,150,100,tiempoAtencionHoras,474.427967,431.696667,72.140667,414.818333,607.198333
OBJ_B2_ALTO,GENETICO,25,150,100,noAsignados,0,0,0,0,0
OBJ_B2_ALTO,GENETICO,25,150,100,costo,11367.866667,10852,962.644056,10068,13420
OBJ_B2_ALTO,GENETICO,25,150,100,distanciaKm,1630.293333,1536,151.027334,1408,1934
OBJ_B2_ALTO,GENETICO,25,150,100,utilizacionPct,31.862745,31.127451,5.718876,42.401961,25.490196
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,objetivo,13861.8061,11841.03,4382.343717,11175.046667,22633.276667
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,tiempoMs,28.930288,28.875,1.180359,26.3837,33.7615
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,evaluaciones,4286.866667,4301,147.508101,3941,4621
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,cumplimientoPct,59.253333,56,7.718353,68,48
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,cumplimientoPrioritariosPct,31.60075,27.272727,12.4809,52.941176,15.384615
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,retrasoHoras,133.843111,114.093333,43.174958,106.766667,220.223333
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,tiempoAtencionHoras,477.494989,431.696667,72.852915,416.048333,620.543333
OBJ_B2_ALTO,RECOCIDO_SIMULADO,25,150,100,noAsignados,0,0,0,0,0
